CountryCode;CountryName;Year;Number of Hospitals;Number of General hospitals;Number of Publicly owned hospitals;Number of Not-for-profit privately owned hospitals;Number of For-profit privately owned hospitals;Total hospital beds;Number of Beds in publicly owned hospitals;Number of Beds in not-for-profit privately owned hospitals;Number of Beds in for-profit privately owned hospitals;Number of Generalist medical practitioners;Number of Specialist medical practitioners;Number of Medical doctors not further defined;Number of Practising nurses;Remuneration of hospital nurses;Remuneration of specialists;Remuneration of general practitioners
DEU;Germany;2010;3301.0;1758.0;852.0;1076.0;1373.0;674473.0;273789.0;200672.0;200012.0;74113.0;229532.0;0.0;807000.0;51434.0;163726.0;
DEU;Germany;2015;3108.0;1619.0;806.0;979.0;1323.0;664364.0;271236.0;193286.0;199842.0;78201.0;259928.0;0.0;876000.0;;147676.0;185289.0
DEU;Germany;2019;3026.0;1576.0;750.0;951.0;1325.0;657662.0;264446.0;189580.0;203636.0;83049.0;282051.0;0.0;980000.0;;160645.0;210461.0
DEU;Germany;2020;3006.0;1558.0;762.0;914.0;1330.0;650167.0;261027.0;184177.0;204963.0;85471.0;286085.0;0.0;1003000.0;;166989.0;
GBR;United Kingdom;2010;;;;;;183831.0;183831.0;;;48641.0;118033.0;;527560.0;51712.0;172755.0;89465.0
GBR;United Kingdom;2015;1882.0;767.0;1882.0;;;169995.0;169995.0;;;50169.0;130719.0;;514850.0;52914.0;173263.0;85403.0
GBR;United Kingdom;2019;1978.0;764.0;1978.0;;;163873.0;163873.0;;;51096.0;145367.0;;547661.0;47112.0;150858.0;81180.0
GBR;United Kingdom;2020;1921.0;727.0;1921.0;;;162723.0;162723.0;;;52034.0;151873.0;;567803.0;48645.0;155767.0;83846.0
CRI;Costa Rica;2010;40.0;;29.0;0.0;11.0;5613.0;5613.0;;;;;;;30516.0;43259.0;39829.0
CRI;Costa Rica;2015;43.0;;30.0;0.0;13.0;5611.0;5611.0;;;;;;;36389.0;56229.0;50297.0
CRI;Costa Rica;2019;44.0;;30.0;0.0;14.0;5548.0;5548.0;;;;;;;34631.0;53296.0;47685.0
CRI;Costa Rica;2020;44.0;;30.0;0.0;14.0;5876.0;5680.0;0.0;196.0;;;;;31589.0;47526.0;42535.0
PRT;Portugal;2010;231.0;170.0;129.0;50.0;52.0;35646.0;26048.0;6533.0;3065.0;21170.0;20956.0;;;24729.0;62638.0;67463.0
PRT;Portugal;2015;225.0;169.0;114.0;54.0;57.0;34890.0;24027.0;6980.0;3883.0;24940.0;24296.0;;;19183.0;44751.0;47797.0
PRT;Portugal;2019;240.0;178.0;113.0;57.0;70.0;36092.0;24386.0;7171.0;4535.0;29079.0;26998.0;;;20881.0;48714.0;45654.0
PRT;Portugal;2020;241.0;179.0;113.0;57.0;71.0;36332.0;24424.0;7175.0;4733.0;30098.0;27728.0;;;21463.0;48225.0;49756.0
NLD;Netherlands;2010;427.0;102.0;0.0;183.0;244.0;68450.0;;68450.0;;20848.0;28394.0;0.0;;63670.0;195014.0;117140.0
NLD;Netherlands;2015;517.0;81.0;0.0;143.0;374.0;59117.0;;59117.0;;26490.0;32654.0;0.0;178340.0;59119.0;167115.0;109343.0
NLD;Netherlands;2019;568.0;75.0;0.0;133.0;435.0;52398.0;;52398.0;;30107.0;35014.0;0.0;186801.0;63111.0;175207.0;124916.0
NLD;Netherlands;2020;618.0;75.0;0.0;134.0;484.0;50777.0;;50777.0;;31037.0;35833.0;0.0;193206.0;68590.0;183744.0;127128.0
BEL;Belgium;2010;195.0;131.0;46.0;149.0;;66645.0;18150.0;48495.0;;12228.0;19153.0;434.0;104513.0;77197.0;132063.0;119881.0
BEL;Belgium;2015;179.0;116.0;40.0;139.0;;65753.0;17200.0;48553.0;;12693.0;20881.0;446.0;122127.0;72448.0;127884.0;114303.0
BEL;Belgium;2019;164.0;104.0;38.0;126.0;;63962.0;16738.0;47224.0;;13425.0;22450.0;468.0;;77845.0;129583.0;131102.0
BEL;Belgium;2020;163.0;104.0;38.0;125.0;;63847.0;16730.0;47117.0;;13697.0;22890.0;502.0;;82820.0;133325.0;135939.0
POL;Poland;2010;953.0;836.0;607.0;0.0;346.0;251456.0;190175.0;0.0;61281.0;17484.0;65717.0;0.0;200769.0;14355.0;20761.0;28186.0
POL;Poland;2015;1067.0;967.0;;;;252029.0;;;;14618.0;73819.0;0.0;197381.0;;;
POL;Poland;2019;1236.0;890.0;747.0;25.0;464.0;234417.0;186322.0;3683.0;44412.0;;;;;;;
POL;Poland;2020;1237.0;898.0;744.0;17.0;476.0;234617.0;186163.0;3122.0;45332.0;;;;;21919.0;23073.0;36944.0
SVN;Slovenia;2010;29.0;12.0;26.0;0.0;3.0;9367.0;9265.0;0.0;102.0;1044.0;3773.0;162.0;16771.0;29113.0;73674.0;68316.0
