'Country','Country Code','Year','Category of R&D','R&D expenses as PC_GDP (total GOV)','R&D expenses as PC_GDP (total HES)','R&D expenses as PC_GDP (total BES)','R&D expenses as PC_GDP (total)'
'Czech Republic', 'CZE', 2010, 'FORD3',0.03,0.05,0.05,0.12
'Czech Republic', 'CZE', 2010, 'TOTAL',0.3,0.27,0.75,1.33
'Czech Republic', 'CZE', 2015, 'FORD3',0.02,0.07,0.05,0.14
'Czech Republic', 'CZE', 2015, 'TOTAL',0.39,0.48,1.04,1.92
'Czech Republic', 'CZE', 2019, 'FORD3',0.02,0.06,0.04,0.12
'Czech Republic', 'CZE', 2019, 'TOTAL',0.31,0.42,1.19,1.93
'Czech Republic', 'CZE', 2020, 'FORD3',0.02,0.06,0.04,0.12
'Czech Republic', 'CZE', 2020, 'TOTAL',0.34,0.43,1.21,1.99
'Spain', 'ESP', 2010, 'FORD3',0.09,0.05, '', ''
'Spain', 'ESP', 2010, 'TOTAL',0.27,0.38,0.7,1.36
'Spain', 'ESP', 2015, 'FORD3',0.08,0.05, '', ''
'Spain', 'ESP', 2015, 'TOTAL',0.23,0.34,0.64,1.22
'Spain', 'ESP', 2019, 'FORD3',0.07,0.06, '', ''
'Spain', 'ESP', 2019, 'TOTAL',0.21,0.33,0.7,1.25
'Spain', 'ESP', 2020, 'FORD3',0.08,0.06, '', ''
'Spain', 'ESP', 2020, 'TOTAL',0.25,0.37,0.78,1.41
'Hungary', 'HUN', 2010, 'FORD3',0.01,0.04,0.03,0.08
'Hungary', 'HUN', 2010, 'FORD301',0.01,0.02,0.01,0.03
'Hungary', 'HUN', 2010, 'FORD302',0.0,0.02,0.01,0.03
'Hungary', 'HUN', 2010, 'FORD303',0.0,0.0,0.0,0.01
'Hungary', 'HUN', 2010, 'FORD304', '',0.0,0.01,0.01
'Hungary', 'HUN', 2010, 'FORD305',0.0,0.0,0.0,0.0
'Hungary', 'HUN', 2010, 'TOTAL',0.21,0.22,0.67,1.13
'Hungary', 'HUN', 2015, 'FORD3',0.03,0.04,0.02,0.09
'Hungary', 'HUN', 2015, 'TOTAL',0.18,0.16,0.98,1.34
'Hungary', 'HUN', 2019, 'FORD3',0.01,0.05,0.03,0.1
'Hungary', 'HUN', 2019, 'TOTAL',0.15,0.21,1.11,1.48
'Hungary', 'HUN', 2020, 'FORD3',0.02,0.05,0.03,0.09
'Hungary', 'HUN', 2020, 'TOTAL',0.16,0.21,1.22,1.6
'Korea', 'KOR', 2010, 'FORD3',0.01,0.06,0.28,0.36
'Korea', 'KOR', 2010, 'TOTAL',0.42,0.36,2.48,3.32
'Korea', 'KOR', 2015, 'FORD3',0.02,0.07,0.09,0.19
'Korea', 'KOR', 2015, 'TOTAL',0.47,0.36,3.08,3.98
'Korea', 'KOR', 2019, 'FORD3',0.02,0.09,0.11,0.23
'Korea', 'KOR', 2019, 'TOTAL',0.46,0.38,3.72,4.63
'Korea', 'KOR', 2020, 'TOTAL',0.49,0.43,3.81,4.81
'Lithuania', 'LTU', 2010, 'FORD3',0.01,0.06, '', ''
'Lithuania', 'LTU', 2010, 'TOTAL',0.14,0.42,0.23,0.78
'Lithuania', 'LTU', 2015, 'FORD3',0.02,0.08, '', ''
'Lithuania', 'LTU', 2015, 'TOTAL',0.18,0.58,0.29,1.04
'Lithuania', 'LTU', 2019, 'FORD3',0.02,0.05, '', ''
'Lithuania', 'LTU', 2019, 'TOTAL',0.2,0.36,0.43,0.99
'Lithuania', 'LTU', 2020, 'FORD3',0.02,0.06, '', ''
'Lithuania', 'LTU', 2020, 'TOTAL',0.18,0.42,0.56,1.17
'Latvia', 'LVA', 2010, 'FORD3',0.01,0.02,0.02,0.04
'Latvia', 'LVA', 2010, 'FORD301', 'No data',0.0,0.01,0.01
'Latvia', 'LVA', 2010, 'FORD302',0.0,0.01,0.0,0.02
'Latvia', 'LVA', 2010, 'FORD303', 'No data', '',0.0,0.0
'Latvia', 'LVA', 2010, 'FORD304', 'No data', '',0.0,0.0
'Latvia', 'LVA', 2010, 'FORD305',0.01,0.0,0.0,0.01
'Latvia', 'LVA', 2010, 'TOTAL',0.14,0.24,0.22,0.61
'Latvia', 'LVA', 2015, 'FORD3',0.01,0.04, '', ''
'Latvia', 'LVA', 2015, 'TOTAL',0.16,0.31,0.15,0.62
'Latvia', 'LVA', 2019, 'FORD3',0.04,0.03,0.03,0.1
'Latvia', 'LVA', 2019, 'TOTAL',0.12,0.35,0.17,0.64
'Latvia', 'LVA', 2020, 'FORD3',0.03,0.04,0.02,0.09
'Latvia', 'LVA', 2020, 'TOTAL',0.13,0.35,0.22,0.71
'Netherlands', 'NLD', 2010, 'TOTAL',0.2,0.69,0.82,1.7
'Netherlands', 'NLD', 2015, 'FORD3',0.01,0.2, '', ''
'Netherlands', 'NLD', 2015, 'TOTAL',0.13,0.64,1.38,2.15
'Netherlands', 'NLD', 2019, 'FORD3',0.01,0.18, '', ''
'Netherlands', 'NLD', 2019, 'TOTAL',0.12,0.6,1.46,2.18
'Netherlands', 'NLD', 2020, 'FORD3',0.01,0.19, '', ''
'Netherlands', 'NLD', 2020, 'TOTAL',0.13,0.64,1.54,2.31
'Portugal', 'PRT', 2010, 'FORD3',0.03,0.07,0.05,0.17
'Portugal', 'PRT', 2010, 'FORD301',0.0,0.01,0.0,0.01
'Portugal', 'PRT', 2010, 'FORD302',0.02,0.02,0.04,0.07
'Portugal', 'PRT', 2010, 'FORD303',0.01,0.05,0.01,0.08
'Portugal', 'PRT', 2010, 'FORD304',0.0,0.0,0.0,0.01
'Portugal', 'PRT', 2010, 'FORD305',0.0,0.0,0.0,0.01
'Portugal', 'PRT', 2010, 'TOTAL',0.11,0.57,0.71,1.54
'Portugal', 'PRT', 2015, 'FORD3',0.03,0.08,0.05,0.16
'Portugal', 'PRT', 2015, 'TOTAL',0.08,0.57,0.58,1.24
'Portugal', 'PRT', 2019, 'FORD3',0.02,0.08,0.07,0.17
'Portugal', 'PRT', 2019, 'TOTAL',0.07,0.56,0.73,1.4
'Portugal', 'PRT', 2020, 'FORD3',0.03,0.08,0.08,0.19
'Portugal', 'PRT', 2020, 'TOTAL',0.08,0.58,0.92,1.62
'Slovenia', 'SVN', 2010, 'FORD3',0.02,0.04,0.01,0.06
'Slovenia', 'SVN', 2010, 'TOTAL',0.37,0.29,1.39,2.05
'Slovenia', 'SVN', 2015, 'FORD3',0.02,0.04,0.26,0.31
'Slovenia', 'SVN', 2015, 'TOTAL',0.3,0.22,1.67,2.2
'Slovenia', 'SVN', 2019, 'FORD3',0.02,0.04,0.26,0.32
'Slovenia', 'SVN', 2019, 'TOTAL',0.28,0.24,1.51,2.05
'Slovenia', 'SVN', 2020, 'FORD3', '',0.04,0.27,0.33
'Slovenia', 'SVN', 2020, 'TOTAL',0.3,0.26,1.57,2.15
'Turkiye', 'TUR', 2010, 'FORD3',0.0,0.13,0.01,0.14
'Turkiye', 'TUR', 2010, 'TOTAL',0.09,0.37,0.34,0.79
'Turkiye', 'TUR', 2015, 'FORD3',0.0,0.12,0.01,0.13
'Turkiye', 'TUR', 2015, 'TOTAL',0.09,0.35,0.44,0.88
'Turkiye', 'TUR', 2019, 'FORD3',0.0,0.1,0.02,0.12
'Turkiye', 'TUR', 2019, 'TOTAL',0.07,0.31,0.68,1.06
'Turkiye', 'TUR', 2020, 'FORD3',0.0,0.11,0.02,0.13
'Turkiye', 'TUR', 2020, 'TOTAL',0.07,0.31,0.71,1.09
'Austria', 'AUT', 2010, 'TOTAL',0.14,0.7,1.87,2.73
'Austria', 'AUT', 2015, 'FORD3', '',0.17, 'No data', 'No data'
'Austria', 'AUT', 2015, 'TOTAL',0.14,0.72,2.18,3.05
'Austria', 'AUT', 2019, 'FORD3',0.07,0.16, 'No data', 'No data'
'Austria', 'AUT', 2019, 'TOTAL',0.23,0.68,2.2,3.13
'Austria', 'AUT', 2020, 'TOTAL',0.24,0.72,2.24,3.22
'Belgium', 'BEL', 2010, 'FORD3',0.0,0.14, 'No data', 'No data'
'Belgium', 'BEL', 2010, 'TOTAL',0.17,0.48,1.38,2.06
'Belgium', 'BEL', 2015, 'FORD3',0.01,0.15, 'No data', 'No data'
'Belgium', 'BEL', 2015, 'TOTAL',0.22,0.49,1.7,2.43
'Belgium', 'BEL', 2019, 'FORD3',0.01,0.15, 'No data', 'No data'
'Belgium', 'BEL', 2019, 'TOTAL',0.28,0.53,2.33,3.16
'Belgium', 'BEL', 2020, 'TOTAL',0.28,0.57,2.49,3.38
'Germany', 'DEU', 2010, 'FORD3',0.03,0.13, 'No data', 'No data'
'Germany', 'DEU', 2010, 'TOTAL',0.4,0.5,1.83,2.73
'Germany', 'DEU', 2015, 'FORD3',0.04,0.12, 'No data', 'No data'
'Germany', 'DEU', 2015, 'TOTAL',0.41,0.51,2.01,2.93
'Germany', 'DEU', 2019, 'FORD3',0.04,0.13, 'No data', 'No data'
